time,ax,ay,az,yaw,distance
51.9010000000007,-1.7743,-1.48269,10.6834,188.9694,183.68451428937522
51.9440000000007,-0.989,-1.5433,8.9428,188.9237,184.03694072730465
51.9870000000007,-0.3019,0.39369,7.9528,188.9119,184.39024266947706
52.0300000000007,0.669,0.03025,7.8786,188.9182,184.7446223314111
52.0730000000008,0.493,-1.14433,8.4364,188.9432,185.0997936366428
52.1160000000008,0.2464,-0.18832,9.4216,188.9908,185.45588190658313
52.1590000000008,-0.1798,-0.16456,10.4404,189.0627,185.81298557662012
52.2020000000008,-0.7233,-1.03499,10.8618,189.1441,186.1708415408619
52.2450000000008,-0.6514,-0.748,10.4883,189.2501,186.52934961023635
52.2880000000008,-0.1103,-0.40293,10.0178,189.3841,186.88857338857176
52.3310000000008,0.1231,-0.78353,9.4887,189.5507,187.2484259014867
52.3740000000008,0.4607,-1.38919,9.5557,189.7389,187.60861722209717
52.4170000000008,0.1554,-0.81378,10.3961,189.9257,187.96912480831293
52.4600000000008,-0.5365,-1.40767,10.5457,190.1305,188.32968966383785
52.5030000000008,-1.2416,-0.51887,10.4583,190.3496,188.69042306191272
52.5460000000008,-1.2009,-2.53484,8.9536,190.5927,189.05065482549583
52.5890000000008,-0.5162,-1.37214,8.8267,190.8138,189.41030429106652
52.6320000000008,-0.3929,-1.11144,8.6268,191.0304,189.76940835602207
52.6750000000008,0.4104,-0.59125,8.774,191.2398,190.1282119567692
52.7180000000008,0.6438,-1.45112,9.4947,191.4376,190.48659185280067
52.7610000000009,-0.0385,-0.21593,11.1838,191.6014,190.84489915085203
52.8040000000009,-1.2093,-0.70059,11.8937,191.7563,191.20320444224544
52.8470000000009,-1.0812,-0.8085,11.0138,191.9023,191.56152692381895
52.8900000000009,-0.26,-0.34364,9.4959,192.0315,191.92007679417927
52.9330000000009,0.2189,-0.14619,9.6706,192.1449,192.27910781118533
52.9760000000009,-0.6957,-0.22121,10.2979,192.2534,192.63877352729946
53.0190000000009,-0.9411,-1.32341,8.9799,192.3824,192.99877547794964
53.0620000000009,0.3912,-0.76637,8.8961,192.5157,193.35911570099836
53.1050000000009,0.341,-1.05479,9.4216,192.6632,193.71968558792003
53.1480000000009,0.0082,-0.23441,10.3733,192.8185,194.0807001540292
53.1910000000009,0.2248,-0.58729,9.7628,192.99,194.44220302990075
53.2340000000009,1.4986,-1.77639,9.5952,193.1817,194.8038085429512
53.2770000000009,0.0082,-0.45166,11.6004,193.3518,195.16567441380639
53.3200000000009,-1.5935,-0.42801,12.673,193.522,195.5279004390296
53.3630000000009,-2.1574,-2.37292,10.9204,193.7134,195.88982067752534
53.4060000000009,-0.8226,-1.92654,8.3478,193.8884,196.25110080599086
53.449000000001,0.973,-1.1825,7.1232,194.0253,196.6117934042678
53.492000000001,0.2679,-0.35948,7.3028,194.1267,196.97223544517357
53.535000000001,-0.1989,-1.14037,8.8243,194.2168,197.3323915575953
53.578000000001,-0.6311,-1.49985,9.527,194.3024,197.69208854486988
53.621000000001,0.1231,-0.73216,9.8095,194.3718,198.05149385118233
53.664000000001,0.2679,-1.02058,10.5505,194.4355,198.41063549994593
53.707000000001,-0.0649,-1.91466,10.8594,194.5066,198.7691912340529
53.750000000001,0.1853,-0.67947,11.0844,194.5683,199.12737470466985
53.793000000001,0.1303,-0.11583,10.6331,194.6445,199.48556834016617
53.836000000001,0.3649,-1.34178,9.9891,194.753,199.84362004700495
53.879000000001,0.0968,-0.37136,10.8558,194.872,200.20176877824323
53.922000000001,-0.3713,-0.96129,10.7013,195.0155,200.5599733541818
53.965000000001,-1.0644,-0.76769,10.2524,195.1658,200.91825994556535
54.008000000001,-0.8501,-2.45982,8.1635,195.3493,201.2760154012765
54.051000000001,0.3577,-1.68157,7.4309,195.5279,201.63306757449556
54.0940000000011,1.2735,-0.32923,8.4819,195.683,201.98980739235873
54.1370000000011,0.9132,2.4321,11.0317,195.8364,202.34758238606923
54.1800000000011,0.1243,1.9173,12.4743,195.983,202.707260274067
54.2230000000011,-0.3749,-0.63206,10.9491,196.1349,203.06856286668196
54.2660000000011,-0.09,1.1825,10.0106,196.2691,203.4319584389069
54.3090000000011,-0.0684,1.02575,8.9117,196.2526,203.7977628942757
54.3520000000011,-0.9016,1.01794,9.3606,196.4033,204.16620990321
54.3950000000011,-0.6419,0.55572,9.0936,196.5615,204.5373172374363
54.4380000000011,0.6702,-1.15753,8.0737,196.7421,204.91047757096527
54.4810000000011,0.9036,-2.706,8.4281,196.9113,205.28462445575698
54.5240000000011,-0.315,-0.75053,10.8151,197.0561,205.65961958678514
54.5670000000011,-1.5888,-0.85195,12.3677,197.1965,206.03529012969202
54.6100000000011,-1.6654,-1.44056,11.0078,197.3423,206.41127471556874
54.6530000000011,-0.3593,-0.99418,9.12,197.4629,206.78747772973392
54.6960000000011,0.7097,-0.8954,8.2233,197.5597,207.16387983370723
54.7390000000011,1.1813,0.50831,9.5426,197.6139,207.54100393666585
54.7820000000012,0.7719,0.68871,10.2955,197.6582,207.91932848112592
54.8250000000012,0.4774,1.15621,10.499,197.7043,208.2994070889406
54.8680000000012,0.4439,0.1067,9.8215,197.7636,208.68128554230384
54.9110000000012,0.3218,0.50831,10.2357,197.8234,209.06514976285087
54.9540000000012,0.0106,1.15621,10.341,197.9087,209.45138748690945
54.9970000000012,0.0094,0.63206,10.5373,198.0377,209.8401109549847
55.0400000000012,0.3709,-1.03631,9.8538,198.2066,210.23078628638504
55.0830000000012,0.2931,-0.26994,10.3147,198.3801,210.62327427257244
55.1260000000012,-0.4874,0.48983,10.8953,198.6023,211.0177367134951
55.1690000000012,-0.9639,0.45034,10.3027,198.8778,211.41428002685487
55.2120000000012,-0.1079,-0.22517,8.9069,199.1983,211.81274938087412
55.2550000000012,0.2763,1.14829,8.9955,199.5505,212.2135462519219
55.2980000000012,-0.1103,-0.20933,9.345,199.9107,212.6164723376508
55.3410000000012,-0.7376,2.16876,10.9982,200.289,213.02225650683727
55.3840000000012,-0.3605,0.87043,10.7253,200.7036,213.4309981411921
55.4270000000013,0.5481,1.39315,10.6738,201.1371,213.84298956761975
55.4700000000013,0.8354,0.34496,10.031,201.5644,214.25807332785328
55.5130000000013,1.1813,-0.57145,9.9436,202.0112,214.675782745388
55.5560000000013,0.7695,-0.24761,10.9372,202.4774,215.09585953938316
55.5990000000013,-0.8609,2.50591,11.8015,202.9816,215.51911004003966
55.6420000000013,-0.0062,0.26598,9.4815,203.5372,215.94534758139352
55.6850000000013,1.2915,0.39633,8.5454,204.093,216.3744931744246
55.7280000000013,1.2532,2.60865,8.5609,204.6863,216.80731821538154
55.7710000000013,0.1375,2.24521,9.0673,205.3519,217.24428421432796
55.8140000000013,0.396,-0.55836,8.4711,206.0378,217.68470553044608
55.8570000000013,1.6937,0.14883,8.3419,206.712,218.12832134229652
55.9000000000013,1.2029,0.58729,8.9153,207.4106,218.5750803412232
55.9430000000013,0.6726,1.75659,10.4763,208.1313,219.0253745078725
55.9860000000013,-0.096,2.60733,11.4531,208.8646,219.47982660324416
56.0290000000013,-0.0948,1.63944,11.5034,209.5883,219.93856933913352
56.0720000000013,0.0405,0.03817,10.8534,210.269,220.40110618026827
56.1150000000014,0.2213,-1.06271,9.867,210.9312,220.86662684283095
56.1580000000014,-0.1582,-2.06349,9.5593,211.5731,221.33409913301975
56.2010000000014,-0.3522,-3.68709,8.9081,212.2282,221.80208101082135
56.2440000000014,0.1159,-2.23597,9.2253,212.8204,222.2699742355821
56.2870000000014,0.6079,-1.20351,9.1212,213.4065,222.7376976815867
56.3300000000014,0.2524,-0.76373,10.5361,213.9834,223.20534702759034
56.3730000000014,-0.7424,-1.78035,11.6064,214.5277,223.67259967453884
56.4160000000014,-1.0118,-1.29052,10.8103,214.5059,224.13937869521448
56.4590000000014,-0.4551,-2.09374,8.8901,215.046,224.6053276712498
56.5020000000014,0.3386,-2.55728,8.3921,215.5544,225.06999826403
56.5450000000014,0.1542,-2.16744,9.0362,216.0368,225.53317620924386
56.5880000000014,-0.6095,-1.48533,10.3662,216.51,225.99493641120074
56.6310000000014,-0.5712,-0.71764,10.2476,216.973,226.45562949585263
56.6740000000014,0.2057,-1.07976,9.4216,217.44,226.9154106681575
56.7170000000014,0.493,-1.50645,9.2086,217.9023,227.37424700857915
56.7600000000015,0.2632,-1.01794,9.8538,218.362,227.83229324498953
56.8030000000015,0.317,-1.85933,9.6946,218.3464,228.28935598547852
56.8460000000015,0.3254,-0.31867,10.7863,218.8285,228.74586259697267
56.8890000000015,-0.6598,-0.59125,10.9886,219.3134,229.20203775523504
56.9320000000015,-0.8717,-1.276,11.2065,219.8103,229.65779960954677
56.9750000000015,-0.3929,-1.0692,10.3446,220.3093,230.11316780595405
57.0180000000015,0.068,-0.52536,10.1531,220.7904,230.56837012751024
57.0610000000015,-0.831,-0.43846,11.0497,221.2653,231.02360888548012
57.1040000000015,-0.4048,-0.70191,10.1626,221.7447,231.47895255858214
57.1470000000015,0.572,-0.45826,8.9799,222.2298,231.93456173032345
57.1900000000015,0.2644,0.00396,9.3331,222.6887,232.3907350465742
57.2330000000015,-0.5365,-1.27072,9.7892,223.1524,232.84721862470158
57.2760000000015,-0.7185,-0.87571,10.3207,223.6225,233.30395618100016
57.3190000000015,-0.8118,-1.01794,10.3231,224.105,233.76084780555206
57.3620000000015,-0.7532,-0.52932,10.7504,224.6038,234.2179991423796
57.4050000000015,-1.1171,-0.72556,11.5561,225.0983,234.67541574389676
57.4480000000016,-1.4667,-0.73216,11.5609,225.6242,235.1330950465568
57.4910000000016,-1.4451,-0.94281,10.256,226.1895,235.59095602758978
57.5340000000016,-1.1865,-1.48533,9.205,226.8013,236.04873268776484
57.5770000000016,-1.147,-1.40371,9.3666,227.4049,236.50624385349252
57.6200000000016,-0.8274,-1.78563,8.8482,228.0473,236.9632047847966
57.6630000000016,-0.3725,-0.89672,8.9895,228.6921,237.4197297306635
57.7060000000016,-0.5844,-0.67287,9.5186,229.3516,237.8759919293228
57.7490000000016,-0.6993,-0.52404,10.1052,230.0284,238.33218481808305
57.7920000000016,-0.5509,-0.80454,10.0549,230.7022,238.78835923645383
57.8350000000016,-0.5509,-0.38324,10.1567,231.3871,239.24471514952862
57.8780000000016,-0.4838,-1.62228,9.46,232.1217,239.70094532226727
57.9210000000016,-0.157,-1.6368,9.5976,232.8717,240.15680271246546
57.9640000000016,-0.5437,-2.29383,10.1806,233.6087,240.61183651067722
58.0070000000016,-1.1003,-1.68817,11.0796,234.3542,241.06590804886284
58.0500000000016,-1.56,-2.68763,10.7277,235.1573,241.51852330793983
58.0930000000016,-1.311,-1.8909,10.1591,235.9822,241.96959165794456
58.1360000000017,-0.5509,-2.33343,9.0039,236.8647,242.41888306300035
58.1790000000017,-0.0577,-1.43396,8.7944,237.6987,242.86655947184477
58.2220000000017,0.0836,-0.92708,9.26,238.5452,243.31294361131125
58.2650000000017,-0.5557,-0.45034,9.7161,239.4089,243.75846605055827
58.3080000000017,-1.0956,-1.06271,9.1631,240.3191,244.20323357185322
58.3510000000017,-0.503,-1.31813,8.8243,241.2221,244.6472423887283
58.3940000000017,0.3936,-0.85855,9.5246,242.1284,245.09067370107425
58.4370000000017,-0.6921,-0.56881,11.1646,243.0243,245.53376917259655
58.4800000000017,-1.2045,-2.6455,11.5657,243.9734,245.9759316882561
58.5230000000017,0.2931,-3.59887,11.4352,244.9477,246.41634065186827
58.5660000000017,0.2344,-1.9976,12.5987,245.832,246.85494381642232
58.6090000000017,-1.4702,-1.73558,12.9088,246.7076,247.2917792310709
58.6520000000017,-2.1406,-2.61514,11.0988,247.623,247.726538058423
58.6950000000017,-0.6909,-3.85429,8.288,248.5343,248.1585215485432
58.7380000000017,0.3721,-0.44638,7.3782,249.3827,248.58847025275645
58.7810000000018,0.8222,-0.45562,6.6731,250.2236,249.01697768297052
58.8240000000018,0.6067,-2.23069,8.3395,251.0779,249.44384509516797
58.8670000000018,0.068,-0.78485,10.2177,251.8827,249.86945392929115
58.9100000000018,-0.4132,-0.33319,10.1974,252.6843,250.29427496087962
58.9530000000018,-0.1367,-0.97834,9.6694,253.4834,250.71844395527117
58.9960000000018,0.153,-0.87835,9.934,254.2852,251.14211025790334
59.0390000000018,0.3625,-2.49139,9.2744,255.1024,251.56478570353954
59.0820000000018,-0.57,-1.51833,10.0741,255.9024,251.98643803163424
59.1250000000018,-1.1291,-2.75869,11.6099,256.6874,252.40656733429884
59.1680000000018,0.0788,0.51359,11.2975,257.4566,252.82602257498024
59.2110000000018,-0.2708,-1.94491,10.1579,258.2667,253.24455028734255
59.2540000000018,-0.4671,-2.27678,11.0569,259.0942,253.66182043820717
59.2970000000018,-0.995,-1.26016,12.7556,259.0675,254.0779483895731
59.3400000000018,-0.8071,-2.42825,11.2963,259.9542,254.49258703137124
59.3830000000018,-0.4767,2.03313,11.3454,260.8443,254.90714817744623
59.4260000000018,-0.5676,-2.76529,8.2353,261.772,255.32094697546324
59.4690000000019,0.3146,-0.4675,8.0318,262.6698,255.73431206738738
59.5120000000019,-0.4024,-1.04423,8.1623,263.5418,256.1472818206931
59.5550000000019,0.3194,-1.02058,9.3881,264.4186,256.55990226713953
59.5980000000019,-0.3749,-1.60655,8.7082,265.2986,256.9719825510867
59.6410000000019,-0.5928,0.80454,8.61,266.1535,257.38427955708397
59.6840000000019,-0.3402,-0.06193,8.1,266.1475,257.7970736094258
59.7270000000019,0.0058,-3.19462,7.4488,267.0626,258.2094078147646
59.7700000000019,-0.4383,-1.27204,9.7233,267.9594,258.6212396348928
59.8130000000019,-0.0349,1.1627,12.4324,268.8166,259.03345870296096
59.8560000000019,-1.5301,-2.40053,10.2452,269.6918,259.445417956164
59.8990000000019,-0.7795,-1.21143,9.205,270.525,259.8570556705678
59.9420000000019,-0.8071,-3.51461,9.7042,271.3663,260.2674519177831
59.9850000000019,-0.6502,-0.81378,11.519,272.1306,260.6768930874811
60.0280000000019,-1.3697,-1.13905,11.7787,272.8678,261.08548015808657
60.0710000000019,-0.9399,-0.89408,10.359,273.5655,261.49339019000007
60.1140000000019,-1.25,-2.72052,7.4153,274.2785,261.90007251054476
60.157000000002,-0.2552,-0.51755,9.2959,274.8936,262.3059268319672
60.200000000002,-0.7041,-1.03499,10.9228,275.4715,262.71107419209625
60.243000000002,-1.0752,-1.95019,9.6443,276.0296,263.11526314036087
60.286000000002,-0.6778,0.03553,9.4432,276.5077,263.51904620520617
60.329000000002,-0.9375,-4.43894,8.774,276.9787,263.9211724966709
60.372000000002,0.0872,2.0042,10.8833,277.4065,264.32308384288365
60.415000000002,-0.6921,-3.29725,10.1028,277.8489,264.72392457590604
60.458000000002,0.1758,-1.0692,9.7377,278.2124,265.1238579959967
60.501000000002,-0.2779,-2.78905,9.3115,278.5804,265.52236163844174
60.544000000002,-0.1738,-1.09296,10.4847,278.8866,265.9196593326938
60.587000000002,-1.1853,-2.23729,10.3015,279.1982,266.3154916820052
60.630000000002,0.1542,-0.8954,9.3223,279.4865,266.71016651818917
60.673000000002,-0.9088,-3.72394,6.7737,279.7639,267.10285476965043
60.716000000002,0.7971,-0.07898,8.6974,280.0151,267.49428062527227
60.759000000002,-0.0469,-1.8172,10.3207,280.2808,267.88436138215684
60.802000000002,0.1399,-1.97263,10.6211,280.5481,268.2729730076039
60.8450000000021,-0.1415,-1.71578,11.0796,280.8012,268.6601118163606
60.8880000000021,-0.7089,-1.03763,11.7644,281.0551,269.04602848042015
60.9310000000021,-0.4264,-1.58675,10.7265,281.3362,269.4307175685294
60.9740000000021,-0.6586,-2.83646,7.8415,281.6652,269.8137013620411
61.0170000000021,0.2165,-2.54804,7.6308,282.0241,270.1947108384232
61.0600000000021,-0.5413,-2.57433,9.7748,282.3696,270.5735173709474
61.1030000000021,-0.9423,-0.24233,12.4108,282.7251,270.95081819149783
61.1460000000021,-0.9375,-2.01872,10.942,283.1517,271.32649994653065
61.1890000000021,-0.8466,-3.55542,7.225,283.6325,271.6998917364616
61.2320000000021,0.0309,-2.73372,8.0151,284.1465,272.0707710873948
61.2750000000021,0.3805,2.10166,12.6131,284.6867,272.4407891692132
61.3180000000021,-0.6718,-1.73426,12.418,285.2828,272.8098127910673
61.3610000000021,-0.1582,-2.64682,8.5729,285.9575,273.17739236567456
61.4040000000021,0.0357,-3.01158,7.2082,286.6905,273.54303091434195
61.4470000000021,-0.1989,0.29238,10.7301,287.3629,273.9075791122536
61.4900000000022,-0.5976,-0.23309,10.7504,288.0665,274.2715177108385
61.5330000000022,-0.6574,-4.50219,6.0949,288.8148,274.63361739957645
61.5760000000022,0.2739,-0.56628,7.2525,289.5581,274.9943854275785
61.6190000000022,0.1375,-1.12189,10.8785,290.2686,275.35401695380835
61.6620000000022,-0.0625,-1.70786,12.7951,290.9688,275.712445943511
61.7050000000022,-1.3493,-2.28074,12.1474,291.6589,276.0694001214789
61.7480000000022,-0.9268,-1.89618,10.3805,292.3376,276.4248085674428
61.7910000000022,-0.4156,-2.6389,8.6232,292.9962,276.7783351163232
61.8340000000022,-0.339,-2.00288,7.796,293.6042,277.129951536921
61.8770000000022,-0.0337,-1.05875,7.9097,294.1354,277.4799927523966
61.9200000000022,-0.8466,-3.48821,7.8953,294.6198,277.8278069119405
61.9630000000022,0.6774,-0.24233,9.8251,294.9834,278.17410207901617
62.0060000000022,-1.1758,-3.77399,10.493,295.3103,278.51810682188324
62.0490000000022,-0.339,2.44134,12.2827,295.5451,278.8615552495859
62.0920000000022,-1.1099,-5.33698,8.7237,295.6974,279.20289329609324
62.1350000000022,-0.4144,0.3806,9.047,295.7246,279.5430403806033
62.1780000000022,0.7528,0.96393,7.8594,276.3355,279.8829533790109
62.2210000000022,0.1387,-1.39843,7.5649,275.7254,280.22250383627454
62.2640000000022,0.5098,-0.87571,8.7237,275.2565,280.56178655223016
62.3070000000022,0.2248,0.68739,9.5162,274.9673,280.901467920484
62.3500000000022,0.1602,-1.50249,8.8662,274.8659,281.241252933332
62.3930000000022,0.1686,1.24443,9.2924,274.8841,281.5819439689423
62.4360000000022,0.9431,-2.38216,9.2289,275.0764,281.9228114485466
62.4790000000022,0.7252,-0.50831,10.1088,275.43,282.2639796879006
62.5220000000022,0.1865,-1.03367,11.8972,275.9001,282.60534940602395
62.5650000000022,0.6259,0.03157,9.2086,292.48,282.9472434898841
62.6080000000022,0.4535,0.73876,10.1818,292.3222,283.29018741551766
62.6510000000022,0.1399,1.12849,10.6582,292.1037,283.6347489724279
62.6940000000022,0.42,-0.18568,9.6407,291.8047,283.9808851489533
62.7370000000022,0.6785,0.85987,9.5449,291.4684,284.3289562738356
62.7800000000022,0.335,-1.02839,10.0298,291.4602,284.6785368390926
62.8230000000022,0.1566,-0.48719,11.0246,291.0111,285.02949115325606
62.8660000000022,0.3338,0.56496,12.2408,290.5327,285.3821080748217
62.9090000000022,-0.0948,-0.36608,11.2101,289.9973,285.73626728241624
62.9520000000022,0.4463,-0.31603,8.7046,289.4182,286.0918904454972
62.9950000000022,0.3386,-0.81642,6.952,288.8274,286.44872570257115
63.0380000000022,0.2979,-1.96999,7.705,288.173,286.8061353513828
63.0810000000022,0.6319,0.61237,11.0748,287.5244,287.16458461741337
63.1240000000022,-0.4539,-1.02179,12.5688,286.8184,287.52383016309545
63.1670000000022,0.1913,-0.40425,10.4416,286.127,287.8839093635673
63.2100000000022,0.7875,-1.14697,7.9576,285.3956,288.2445696331479
63.2530000000022,0.4762,0.99682,9.0314,284.6857,288.6064198688125
63.2960000000022,0.3074,-0.80454,10.0214,283.9456,288.96926642185457
63.3390000000022,0.153,-0.71236,8.7549,283.2118,289.33298954403415
63.3820000000022,-0.1103,1.03235,10.0609,282.54,289.6981537862631
63.4250000000022,-0.3641,-0.26334,11.1862,281.8758,290.06472179345565
63.4680000000022,-0.0074,-0.50831,9.5485,281.2391,290.4325700119203
63.5110000000022,0.5756,0.19492,9.2361,280.6464,290.8018634133628
63.5540000000022,0.0417,-0.1001,10.3709,280.0865,291.17262406243566
63.5970000000022,0.0297,0.41349,10.8103,279.5699,291.54506377557647
63.6400000000022,0.171,0.5346,9.9328,279.0892,291.91939721237213
63.6830000000022,0.311,1.17986,9.7664,278.6488,292.29603939032825
63.7260000000022,0.4643,-0.11319,9.3295,278.2214,292.67483270577634
63.7690000000022,0.0381,0.3806,8.3407,277.8241,293.05583929070184
63.8120000000022,0.153,0.53856,9.369,277.4495,293.4391680442365
63.8550000000022,0.1698,-0.99286,10.4835,277.0739,293.82432697576354
63.8980000000022,-0.0601,1.48269,12.1893,276.7248,294.21185929554196
63.9410000000022,-0.3809,1.25884,14.0077,276.3913,294.60211639435994
63.9840000000022,-0.2121,-1.74086,10.1088,276.0391,294.99424469923184
64.0270000000022,0.2081,-2.16216,6.0961,275.7028,295.3874001406129
64.0700000000022,0.6367,-0.52272,8.6663,275.3607,295.78152504460894
64.1130000000022,-0.0397,-0.03421,12.3174,275.0121,296.17676101272014
64.1560000000022,-0.3067,-0.65835,12.1343,274.6713,296.5729867140258
64.1990000000022,0.1231,-0.66759,8.2413,274.3257,296.9700994652976
64.2420000000022,0.9311,2.50327,8.9931,273.9791,297.3692114895176
64.2850000000022,0.262,2.02653,11.7045,273.6369,297.7710355209752
64.3280000000021,-0.2624,-1.15874,9.2277,273.2823,298.1749403416784
64.3710000000022,-0.1379,-0.20669,6.3343,272.9246,298.58078027614766
64.4140000000021,-0.3091,-0.02497,7.972,272.5602,298.9885084699671
64.4570000000022,-0.1798,-1.51965,11.1957,272.1752,299.3975217467107
64.5000000000021,-0.4515,-0.24233,13.4523,271.7669,299.80782204709016
64.5430000000022,-1.2141,0.05005,14.2029,271.3671,300.2195260994352
64.5860000000022,-0.9387,-2.21485,11.586,270.9509,300.63186983525617
64.6290000000022,-0.1989,-0.89276,8.6962,270.5102,301.04473753829546
64.6720000000022,0.4738,0.19756,7.7277,270.0392,301.45844461225295
64.7150000000021,0.3721,-1.78695,7.881,269.5648,301.8724935893933
64.7580000000022,1.0856,1.02575,8.7944,269.0448,302.2875449747323
64.8010000000021,1.1418,-2.00948,9.4588,268.4746,302.7029789858402
64.8440000000021,1.8469,0.5346,10.8773,267.8642,303.11925640378047
64.8870000000021,1.8816,1.32737,12.8166,267.8977,303.5370446349861
64.9300000000021,1.2879,-0.13959,10.9108,267.1827,303.95632648435515
64.9730000000021,1.6159,0.29106,7.9157,266.4348,304.37724835810934
65.0160000000021,1.4866,0.37664,8.3598,265.6478,304.7999601775273
65.0590000000021,1.3046,0.0198,9.6347,264.8175,305.2244478936898
65.1020000000021,1.052,-0.31339,8.7704,263.9869,305.6505758200422
65.1450000000021,0.4032,-0.52536,8.5837,263.1242,306.07815973790275
65.1880000000021,0.329,1.02443,9.8107,262.2864,306.5076386083478
65.2310000000021,-0.0409,-0.9823,10.6463,261.392,306.93860773498886
65.2740000000021,0.311,0.4741,10.8821,260.5536,307.3712913383957
65.3170000000021,0.6522,1.50117,12.7592,259.7157,307.8062544284907
65.3600000000021,-0.1319,-0.56749,12.2073,258.8254,308.2431728210855
65.4030000000021,0.1219,0.57409,9.3019,257.9329,308.6822168116727
65.4460000000021,0.2201,0.56364,8.4604,257.0207,309.1235179138951
65.4890000000021,0.0225,-1.04687,8.7824,256.0959,309.56657405080307
65.5320000000021,0.2272,-0.05533,9.1355,255.1494,310.0113567668349
65.5750000000021,0.3757,-0.39897,9.3091,254.1548,310.45771218973897
65.6180000000021,0.9527,-1.07844,9.1918,254.1618,310.905255758601
65.6610000000021,1.1969,0.19228,10.1327,254.1898,311.3541580056495
65.7040000000021,1.0951,-0.05665,10.8665,254.2158,311.80446183883197
65.7470000000021,0.4798,-0.54516,9.5964,254.2301,312.2560216836677
65.7900000000021,0.8102,-0.90332,9.2804,254.2383,312.7085829656079
65.8330000000021,0.5181,-1.07052,10.1962,252.5554,313.16188108003485
65.8760000000021,0.2679,-0.29887,11.3813,250.9315,313.6159979976172
65.9190000000021,-0.2085,-1.14037,10.1255,249.2841,314.0706851174448
65.9620000000021,0.2512,0.35288,10.4284,247.6609,314.5263042320557
66.0050000000021,0.7839,1.52229,11.5573,246.0679,314.98358232624093
66.0480000000021,0.4152,-1.4564,8.3706,244.4848,315.44197805942684
66.0910000000021,0.329,-0.92312,7.3435,242.9156,315.9012606022139
66.1340000000021,1.5285,1.02311,11.4328,241.4069,316.36197077646136
66.1770000000021,0.25,2.0108,13.6749,239.9436,316.82492517668805
66.2200000000021,-0.1415,-0.13035,10.3039,238.4992,317.28997108230624
66.2630000000021,0.2069,-2.3386,4.6153,237.1253,317.75614871326206
66.3060000000021,1.465,0.69267,7.9875,235.8071,318.22382520285373
66.3490000000021,1.4638,1.13113,12.7939,234.5286,318.6934598260258
66.3920000000021,0.0321,-1.85141,12.7592,233.2307,319.1643048799432
66.4350000000021,1.0389,2.19384,10.4619,232.0612,319.63728251665333
66.4780000000021,1.4854,1.7369,10.5002,230.9244,320.11295378817573
66.5210000000021,0.7456,1.04951,8.6926,229.8046,320.59151404441565
66.5640000000021,0.4355,-0.91388,6.879,228.6458,321.0723801324081
66.6070000000021,1.1394,-0.05797,9.0769,227.5236,321.5554028909569
66.6500000000021,0.7025,2.17008,13.0656,226.4828,322.0413089020003
66.6930000000021,-0.3198,0.8085,13.5828,225.4127,322.53017373546874
66.7360000000021,-0.8717,1.40635,8.9943,224.3484,323.02228869714776
66.7790000000021,0.5098,5.58591,6.897,223.2504,323.5194544911892
66.8220000000021,1.2927,3.29593,9.3175,222.1798,324.02223922644566
66.8650000000021,-0.0888,0.66759,10.3075,221.0651,324.5301160795187
66.9080000000021,-1.3757,0.81906,9.9448,219.9031,325.04273220088527
66.9510000000021,-1.086,-0.96261,9.0182,218.6784,325.5591293886369
66.9940000000021,-0.5162,-0.67815,9.2397,217.4034,326.07864360090275
67.0370000000021,0.4236,0.79794,10.9934,216.1526,326.6012932234777
67.0800000000021,-0.0792,1.16006,11.9691,214.8405,327.1272342659491
67.1230000000021,-0.3378,-0.19756,10.7253,213.4582,327.656080689275
67.1660000000021,-0.2983,-1.03631,9.9316,212.0016,328.1872063001463
67.2090000000021,-0.1666,-2.54936,10.4188,210.5437,328.7195370983995
67.2520000000021,-0.7592,-3.02203,10.6307,208.995,329.2520405034293
67.2950000000021,-1.1207,-2.24257,10.0717,207.3693,329.7841883074088
67.3380000000021,-0.2923,-2.53616,9.1631,205.6564,330.31543963782445
67.3810000000021,0.6103,-2.00024,8.5717,205.0391,330.84555631040126
67.4240000000021,0.8234,-0.41481,9.8466,205.0581,331.3749450794799
67.4670000000021,0.748,0.05665,11.0724,205.0735,331.9041101765967
67.5100000000021,0.5636,0.30547,10.8366,205.089,332.4335506492892
67.5530000000021,0.6247,0.41877,9.7676,205.1037,332.96370798767293
67.5960000000021,0.5217,-0.19096,9.1296,205.1147,333.494705830472
67.6390000000021,0.4918,-0.4741,8.8542,202.5574,334.02653632704096
67.6820000000021,0.7504,0.24101,9.8801,200.0315,334.5594611483696
67.7250000000021,0.7228,-0.66363,10.3638,197.5336,335.0933479452762
67.7680000000021,0.4978,0.42273,9.9472,195.1346,335.6285034641297
67.8110000000021,0.3362,0.29106,10.1184,192.7868,336.1651247923636
67.8540000000021,0.3218,0.82698,10.2692,190.5048,336.7035722932939
67.8970000000021,-0.0397,0.50699,9.7927,188.2939,337.24401657486567
67.9400000000021,0.25,0.52283,8.8243,186.1655,337.7865975063659
67.9830000000021,0.3577,0.00528,8.3431,184.1413,338.3312304021962
68.0260000000021,0.2655,-1.86857,8.7968,182.1822,338.87714010123665
68.0690000000021,-0.7101,-3.09452,9.5713,180.3261,339.42325189901925
68.1120000000021,-0.6718,-2.52428,11.0162,178.5494,339.96892121331916
68.1550000000021,-0.248,-3.3407,11.3729,176.8687,340.51331998082395
