time,ax,ay,az,yaw
73.96,-1.2371,5.18276,7.6744,102.0229
74.003,-1.2719,-1.89244,12.7154,101.1236
74.046,1.6802,-0.25432,14.3805,100.1831
74.089,2.0238,1.98297,11.0502,99.254
74.132,0.3406,-0.40975,9.1875,98.333
74.175,0.3394,-1.68564,9.4652,97.4122
74.218,1.1044,0.26587,8.2107,96.468
74.261,0.8602,1.32319,7.4457,95.5179
74.304,-0.2974,1.05589,7.982,94.6198
74.347,-0.5728,0.19206,8.8152,93.7539
74.39,-0.4806,0.38566,9.215,92.902
74.433,-0.4494,1.12046,9.7825,92.0529
74.476,-0.3621,2.87045,10.3164,91.2348
74.519,-0.5704,1.52735,10.9652,90.4417
74.562,-0.6589,0.35937,11.4321,89.6422
74.605,0.0174,1.34431,11.2968,88.8263
74.648,-0.1837,-0.81664,10.7521,87.9965
74.691,-0.4207,-1.95822,10.0171,87.1659
74.734,-0.2471,-0.50061,9.0953,86.2986
74.777,-0.3106,-0.92851,8.6548,85.4009
74.82,-0.2651,-0.21879,9.1061,84.4679
74.863,-0.3609,0.14201,9.8339,83.5553
74.906,-0.5105,-0.49797,10.4002,82.605
74.949,-0.0795,1.39436,10.3631,81.6206
74.992,0.1132,2.59523,10.6252,81.6515
75.035,-0.5392,1.84734,11.4584,81.6808
75.078,-0.3082,1.67354,12.4101,81.7125
75.121,0.6052,-0.20427,12.9967,81.7446
75.164,0.8326,0.09328,11.0885,81.7689
75.207,-0.0065,-0.75735,10.2697,80.2031
75.25,-0.4267,-1.05094,9.6424,78.6749
75.293,-0.4171,-0.7271,9.2605,77.13
75.336,-0.2555,-0.67705,8.5291,75.5714
75.379,-0.3489,-0.06072,7.6217,74.0044
75.422,-0.7583,0.35541,7.6205,72.4357
75.465,-0.1394,-0.49137,9.4054,70.9111
75.508,0.7129,-0.51238,10.3295,69.3658
75.551,0.9296,1.04148,10.1919,67.7974
75.594,0.6854,0.63063,10.7569,66.2006
75.637,0.8913,-0.38995,11.3962,64.6365
75.68,1.1547,1.023,10.6001,63.0282
75.723,0.2173,0.90706,9.628,61.3865
75.766,-0.6434,-0.2332,10.1224,59.7221
75.809,-0.392,-0.26092,10.4433,58.0332
75.852,0.4675,1.06249,9.7968,56.3846
75.895,0.5034,1.67222,9.1887,54.7262
75.938,-0.24,1.76044,8.7482,53.0727
75.981,-0.6542,1.43121,8.5734,51.4322
76.024,-0.5716,1.79729,8.6811,49.8529
76.067,-0.5105,2.66904,8.881,48.2941
76.11,-0.562,2.3727,9.4724,46.759
76.153,-0.453,1.36796,10.3702,45.2398
76.196,-0.0281,1.48258,10.6827,43.7344
76.239,0.1012,3.03248,10.6073,42.2924
76.282,0.3263,1.3706,11.4656,40.8647
76.325,0.7967,0.71753,10.071,39.4338
76.368,0.4173,4.13589,8.0419,37.9989
76.411,-0.2196,3.27074,9.2222,36.6323
76.454,0.2137,0.68717,10.9018,35.2742
76.497,0.8745,1.73404,10.1883,33.9111
76.54,0.9164,3.20232,8.9361,32.5534
76.583,-0.5428,2.91918,8.5973,31.2194
76.626,-0.8026,2.20286,9.7573,29.9538
76.669,-0.4135,1.13619,10.6827,28.7147
76.712,-0.2579,1.00848,10.3654,27.4801
76.755,-0.0616,2.1989,9.6711,26.2517
76.798,-0.1981,1.0296,9.9345,25.0807
76.841,-0.2005,1.25873,9.3862,23.9091
76.884,-0.4303,1.68003,9.1564,22.749
76.927,-0.2412,1.21,9.6616,21.6031
76.97,-0.1011,1.8579,9.5143,20.4745
77.013,-0.4973,2.53341,9.0331,19.4049
77.056,-0.9355,1.90784,9.6783,18.3691
77.099,-0.4866,1.21132,10.7689,17.3694
77.142,0.4292,1.18492,10.9173,16.4366
77.185,0.4687,1.91972,9.5538,15.5297
77.228,0.1635,1.68927,9.1863,14.6843
77.271,0.0198,2.22266,9.2031,13.9071
77.314,0.0294,1.8249,10.1536,13.2084
77.357,0.0114,0.59631,10.4983,12.5661
77.4,-0.1921,2.60711,9.482,11.9842
77.443,-0.289,1.93424,9.8746,11.4938
77.486,-0.3668,1.27314,10.0578,11.0699
77.529,-0.5368,3.201,9.0618,10.7162
77.572,-0.6925,2.95999,9.8471,10.4284
77.615,-0.6697,2.20154,10.7186,10.2
77.658,-0.7068,2.18966,10.0841,10.0269
77.701,-0.866,1.70907,9.1672,9.8989
77.744,-0.4459,2.78091,9.1444,9.8053
77.787,-0.3585,2.91522,10.1153,9.7615
77.83,-0.4662,1.54836,10.6587,9.7463
77.873,-0.6123,1.72227,9.7238,9.752
77.916,0.033,1.34563,9.8291,9.7736
77.959,-0.1382,2.30164,8.2741,9.8063
78.002,-0.6123,2.48996,8.4202,9.8617
78.045,-0.8732,1.31406,9.4281,9.9165
78.088,-0.5823,0.76758,11.1735,9.9517
78.131,-0.6254,1.53263,10.4265,9.9792
78.174,-0.5297,2.14753,9.8722,10.0079
78.217,-0.3357,1.01772,9.8974,10.015
78.26,-0.453,2.93766,8.9804,10.0281
78.303,-0.5225,2.08703,9.7872,10.0339
78.346,-0.4351,1.00452,10.3319,10.0143
78.389,-0.4207,1.584,9.4341,9.9886
78.432,-0.453,1.99221,9.2126,9.9686
78.475,-0.4471,-0.86273,10.6947,9.9099
78.518,-0.0652,0.21582,10.0698,9.8423
78.561,-0.1346,-1.76209,10.7904,9.8095
78.604,-0.2783,-1.17084,9.3312,9.7383
78.647,-0.5344,0.36718,9.397,9.6972
78.69,-0.5021,-1.18525,9.5371,9.6528
78.733,-0.368,-0.62568,9.3958,9.6055
78.776,-0.4411,-0.02123,9.1133,9.5824
78.819,-0.5799,-1.19977,9.6735,9.5564
78.862,0.2125,-0.67705,10.1476,9.5466
78.905,0.5465,-0.48609,10.9161,9.5478
78.948,0.5166,-0.2596,11.3435,9.5742
78.991,-0.4135,0.02618,9.9429,9.6275
79.034,-1.2635,0.07623,9.2366,9.7115
79.077,-0.7822,-0.03179,10.2601,9.8269
79.12,0.1862,-0.67441,10.1835,9.9428
79.163,0.6232,0.23683,9.4904,10.0937
79.206,0.2544,-0.68486,9.4964,10.2716
79.249,0.0713,-3.23026,9.5837,10.4732
79.292,0.6639,-2.30197,9.8926,10.6503
79.335,0.8518,-1.99386,10.6132,10.8461
79.378,0.5753,-3.0723,11.1029,11.0508
79.421,0.5274,-3.03017,10.9018,11.2487
79.464,0.6459,-1.19713,9.9884,11.4288
79.507,0.1012,0.2013,9.8627,11.6161
79.55,0.1383,-2.48633,11.0574,11.8139
79.593,1.6419,-1.38545,10.1117,11.9813
79.636,1.3426,2.42407,9.0762,12.1477
79.679,0.1814,0.64504,9.7513,12.313
79.722,-0.204,0.87681,9.707,12.4862
79.765,0.5142,2.93634,8.7937,12.6925
79.808,0.8542,2.16733,8.4094,12.9219
79.851,-0.2136,1.86307,9.3659,13.134
79.894,-0.0448,2.69665,10.6085,13.3847
79.937,0.9811,-1.66595,11.9923,13.6765
79.98,0.8721,-2.08208,10.5187,13.9386
80.023,0.4101,-0.81004,10.2026,14.1534
80.066,-0.0831,-2.13994,9.9058,14.3484
80.109,-0.2352,-2.24532,9.5778,14.4757
80.152,0.015,-2.60084,10.0925,14.519
80.195,0.3969,-2.41384,10.3343,14.4602
80.238,0.537,-2.59039,11.4668,14.3494
80.281,0.5382,-4.82361,12.1671,14.1185
80.324,0.4053,-3.40153,10.8443,13.7851
80.367,-0.2184,-0.06864,8.9888,13.3187
80.41,-0.7559,-0.03047,8.9373,12.7888
80.453,0.0497,1.93952,7.5128,12.2588
80.496,0.5334,3.78037,7.5762,11.6891
80.539,0.7788,1.26533,9.1288,11.0951
80.582,0.1216,0.51469,9.2737,10.5028
80.625,-0.1047,2.88893,10.1655,9.9506
80.668,-0.1562,1.18756,11.1843,9.405
80.711,-0.2615,2.0317,9.0163,8.884
80.754,0.8039,3.53947,9.2198,8.4269
80.797,1.2361,1.32583,9.7681,7.9803
80.84,-0.3764,3.58424,9.8663,353.1976
80.883,-0.6063,5.28682,9.3719,353.2674
80.926,-1.6058,2.85989,9.7765,353.3608
80.969,-1.0492,3.68159,10.1488,353.4746
81.012,-0.5763,4.18594,9.6915,353.6158
81.055,-0.8194,2.05007,9.0953,353.7247
81.098,-0.7415,2.66244,9.2462,353.8376
81.141,-0.2531,4.43751,10.2781,353.9843
81.184,-0.4698,3.83306,10.2445,354.1275
81.227,-0.4854,2.5729,9.5335,354.2537
81.27,-0.3273,2.81644,9.3635,354.3809
81.313,-0.1633,2.58863,8.9888,354.5046
81.356,-0.5656,2.65188,8.6081,354.6338
81.399,-0.8888,2.34641,8.7613,354.759
81.442,-0.7284,2.0251,9.9381,354.884
81.485,-0.2831,3.11278,10.0291,355.0343
81.528,-0.6302,3.014,10.1248,355.1898
81.571,-0.8397,3.88047,10.3475,355.3601
81.614,-0.6913,1.88287,10.8455,355.5121
81.657,-0.5201,1.64714,9.8232,355.6428
81.7,-0.6194,3.39856,10.0075,355.7938
81.743,-0.6745,3.00476,10.047,355.9423
81.786,-0.2998,2.06855,9.7717,356.0752
81.829,-0.1586,2.60183,9.1432,356.2119
81.872,-0.4686,3.10354,9.318,356.3707
81.915,-0.6649,2.54133,9.5227,356.5346
81.958,-0.5692,2.52417,9.7549,356.7016
82.001,-0.5584,2.07911,9.4964,356.8955
82.044,-0.8217,1.79333,9.7573,357.1183
82.087,-0.7703,2.35169,10.0267,357.3916
82.13,-0.3202,2.89685,9.8687,357.6916
82.173,-0.3094,2.486,9.063,358.0364
82.216,0.0414,2.8138,9.3683,358.4273
82.259,-0.4494,3.56576,8.7589,358.8741
82.302,-0.4147,3.52363,9.458,359.3518
82.345,-0.8565,1.83018,10.3415,359.7956
82.388,-0.3668,3.14699,9.2605,0.286
82.431,-0.6398,1.84866,10.2529,0.7778
82.474,0.1575,2.95603,9.7861,1.3007
82.517,-0.6099,2.52285,10.0362,1.8068
82.56,-0.6182,2.58731,10.5785,2.3309
82.603,-1.3173,0.3146,10.0602,2.8296
82.646,-0.9905,0.93874,8.3723,3.341
82.689,-1.5544,-0.33594,9.0379,3.885
82.732,-1.3844,-1.51448,9.075,4.4195
82.775,-1.8668,-1.31439,9.2881,4.972
82.818,-1.3772,-0.5401,9.1085,5.5352
82.861,-0.8301,-0.27412,10.1584,6.0527
82.904,-0.629,-0.47553,10.1081,6.5469
82.947,-0.5823,0.49104,9.877,7.067
82.99,-0.319,1.27314,10.126,7.6039
83.033,-0.4471,1.48522,9.4592,8.1473
83.076,-0.951,1.06777,9.6651,8.1275
83.119,-1.1521,1.9118,9.6496,8.6889
83.162,-1.1761,2.30824,10.2745,9.2461
83.205,-1.0037,2.31737,10.9436,9.7913
83.248,-1.1162,2.67564,10.1512,10.3395
83.291,-1.0636,2.15413,9.8076,10.8511
83.334,-0.9355,2.80731,10.1895,11.3602
83.377,-0.3944,3.15755,9.2653,11.8648
83.42,-0.7918,2.39646,8.9253,12.3246
83.463,-0.2555,3.50647,8.055,12.3808
83.506,-0.805,3.3616,9.5802,12.8298
83.549,-0.9474,1.77089,9.8483,13.1969
83.592,-0.8505,3.07329,8.4154,13.5847
83.635,-2.2583,1.89211,11.4716,13.8812
83.678,-1.2802,1.35751,10.4325,14.1386
83.721,-0.8337,2.90598,8.6991,14.4221
83.764,-0.6087,2.89685,8.3591,14.6697
83.807,-1.5771,5.15383,9.9381,14.9174
83.85,-1.3066,3.55652,11.4261,15.0857
83.893,-1.3197,0.65164,10.1536,15.1382
83.936,-1.0456,3.58028,7.1644,15.2964
83.979,-1.1378,3.61053,7.836,15.4168
84.022,-0.781,2.79543,8.9337,15.4704
84.065,-0.6398,4.66796,8.8715,15.5797
84.108,-0.617,2.0053,11.3183,15.571
84.151,-0.8852,2.32793,10.8096,15.5768
84.194,-0.7368,1.26269,10.369,15.5568
84.237,-0.5476,2.53077,8.802,15.5946
84.28,-0.3657,3.61581,8.2502,15.681
84.323,-0.3465,3.31298,9.4832,15.7425
84.366,-0.2878,2.93106,10.2074,15.7964
84.409,-0.635,1.97505,10.8467,15.8373
84.452,-0.653,1.75516,10.9867,15.8807
84.495,-0.562,2.34905,9.7142,15.9639
84.538,-0.1837,3.50911,7.8755,16.1133
84.581,-0.6637,-0.56507,10.1763,16.2434
84.624,-0.9319,0.11836,10.2338,16.3044
84.667,-1.6442,-2.13345,10.9413,16.4578
84.71,-1.3066,-1.24454,8.9373,16.6327
84.753,-0.7128,0.60159,7.4481,16.7835
84.796,-1.2599,-0.84293,9.306,17.0
84.839,-0.8624,1.34827,9.7394,17.1878
84.882,-0.732,0.25003,10.8551,17.3556
84.925,-0.5332,0.1012,10.8778,17.5255
84.968,-0.6793,-0.44924,10.3535,17.6905
85.011,-0.8277,-0.7876,9.7645,17.8359
85.054,-0.3202,1.04401,9.2138,18.039
85.097,-0.1574,2.32265,9.5167,18.2857
85.14,-0.9295,2.64264,9.2019,18.5589
85.183,-0.8624,3.16811,9.142,18.8556
85.226,-1.8177,1.93952,9.1923,19.1086
85.269,-0.8529,2.32661,9.7238,19.3504
85.312,-0.471,2.3122,10.7617,19.577
85.355,-0.6577,1.6643,10.5474,19.7691
85.398,-0.4267,2.14885,9.3611,19.9703
85.441,0.3646,3.81073,9.4018,20.1879
85.484,-0.7667,1.1099,10.0626,20.3117
85.527,-1.4694,0.80311,9.9285,20.3814
85.57,-1.5472,2.05667,8.7542,20.4621
85.613,-1.3772,1.39964,7.8336,20.5112
85.656,-0.787,2.46884,9.3467,20.5556
85.699,-0.5464,3.85022,10.1691,20.6062
85.742,-0.9534,2.26347,10.448,20.5873
85.785,-0.8804,3.24577,10.0015,20.5848
85.828,-0.5189,2.44255,10.0398,20.5379
85.871,-0.3214,3.09034,9.5179,20.4765
85.914,-1.1174,1.91312,10.2338,20.3525
85.957,-0.9654,0.54241,9.743,20.1727
86.0,-0.6254,1.92896,9.1911,20.0335
86.043,-0.6542,3.03248,9.658,19.9239
86.086,-0.4387,3.7224,11.1795,19.826
86.129,-0.2064,2.69929,11.4213,19.7179
86.172,-0.2902,3.71723,10.1931,19.6528
86.215,-0.6266,2.69005,10.5235,19.5827
86.258,-1.0672,0.52129,9.5873,19.4653
86.301,-1.2527,1.06513,9.3754,19.3617
86.344,-1.1881,2.29636,8.0886,19.3162
86.387,-0.4195,2.34113,8.3615,19.2723
86.43,-0.131,1.70247,8.2011,19.208
86.473,0.009,2.43331,8.2059,19.1677
86.516,-0.4746,3.16811,8.5985,19.1416
86.559,-0.0879,2.02114,10.7521,19.0748
86.602,-0.0353,2.38194,10.7725,18.9994
86.645,-0.7607,4.55466,10.0913,18.9644
86.688,-0.6565,2.97979,11.0705,18.8985
86.731,-0.4878,1.56552,10.1165,18.8719
86.774,-1.3114,2.52681,7.8384,18.7963
86.817,-1.2048,3.3748,8.2825,18.7493
86.86,-1.0324,2.81259,9.2318,18.6948
86.903,-1.8728,0.64372,9.0965,18.6066
86.946,-1.6154,0.09592,9.2521,18.4931
86.989,-0.896,2.17261,9.2174,18.4755
87.032,-0.4614,3.53683,9.2186,18.5406
87.075,-0.7763,2.01586,9.7106,18.5874
87.118,-1.0755,3.42749,10.1536,18.6851
87.161,-2.2583,5.3724,11.4512,18.8626
87.204,-1.1414,3.52759,13.7736,19.014
87.247,0.3622,4.04371,13.3486,19.1942
87.29,0.5777,2.77827,10.533,19.394
87.333,-0.4147,1.60501,8.5423,19.5742
87.376,-0.119,2.2121,7.417,19.8166
87.419,-0.6542,1.50359,6.7706,20.0755
87.462,-0.5189,2.16733,7.5379,20.3907
87.505,-0.319,2.61503,7.6013,20.7261
87.548,-0.1813,3.19044,8.4094,21.0973
87.591,-1.2539,3.21288,8.5052,21.4928
87.634,-1.3676,1.53923,10.3547,21.839
87.677,-0.9319,2.70721,11.2429,22.1918
87.72,0.3406,3.10618,11.2345,22.5314
87.763,0.5394,2.67817,10.3954,22.8191
87.806,-0.2471,0.02882,10.8335,22.9859
87.849,0.1144,0.61743,9.6795,23.0805
87.892,-0.1741,3.15491,7.7246,23.187
87.935,-1.8501,3.03908,7.0136,23.2422
87.978,-0.398,1.1968,10.1428,23.1764
88.021,0.0545,3.18912,9.9381,23.0993
88.064,-0.2064,2.36346,10.4672,22.9741
88.107,0.2054,0.93478,11.7852,22.8126
88.15,-0.3788,0.62535,10.648,22.6332
88.193,-0.7308,-2.26512,10.4421,22.4724
88.236,-0.2579,-0.89562,9.2713,22.3042
88.279,-0.8828,-1.22353,7.2506,22.1424
88.322,-0.4052,-1.30779,9.2689,21.9895
88.365,0.1144,-0.1595,9.2857,21.8091
88.408,0.683,0.78727,9.8687,21.6613
88.451,0.0402,0.61347,10.2757,21.5337
88.494,0.2521,-0.19767,12.6232,21.4126
88.537,0.1862,-0.5269,13.4695,21.3121
88.58,0.1563,1.03224,10.648,21.2574
88.623,0.3933,-0.29117,10.9029,21.236
88.666,0.6339,0.3685,9.4365,21.2365
88.709,0.3275,0.94402,8.5925,21.2804
88.752,0.288,1.01376,9.4377,21.3643
88.795,0.8243,3.28658,8.4285,21.4853
88.838,0.4113,3.1141,8.2753,21.6274
88.881,0.9069,3.84626,9.3982,21.8039
88.924,0.0701,2.13301,10.0506,22.0144
88.967,1.011,3.83306,8.9828,22.2267
89.01,1.0852,3.90544,9.622,22.4457
89.053,-0.0951,1.93556,9.5047,22.6828
89.096,0.0007,1.56816,8.747,22.9126
89.139,-0.2076,1.67222,8.0503,23.1254
89.182,0.3909,2.486,8.7075,23.3157
89.225,0.2245,1.00188,10.4014,23.3243
89.268,0.2999,1.47466,9.6843,23.486
89.311,0.033,1.74064,9.2138,23.6124
89.354,-0.3848,-0.27412,11.0921,23.72
89.397,0.1467,0.63844,11.4476,23.78
89.44,0.2078,0.51601,10.6839,23.814
89.483,0.0629,1.68135,9.5969,23.8065
89.526,-0.629,0.51205,10.2757,23.7846
89.569,0.0138,0.81103,11.62,23.7294
89.612,0.0054,1.18624,11.3159,23.6594
89.655,0.1802,0.13541,9.8495,23.5692
89.698,-0.0736,2.486,6.5419,23.4471
89.741,-0.4506,0.9229,7.083,23.3342
89.784,0.0869,1.42197,8.6392,23.2131
89.827,0.3143,1.95393,9.294,23.0947
89.87,-0.3429,1.98561,9.8507,22.9819
89.913,-0.5105,-0.03575,13.1475,22.8806
89.956,-0.4171,0.26851,12.124,22.7767
89.999,0.1922,2.8336,9.0474,22.6755
90.042,-0.702,-2.04391,10.5893,22.5827
90.085,0.5525,1.13751,8.2418,22.4828
90.128,-0.125,2.13829,6.5635,22.3732
90.171,-0.5117,-0.79816,8.3866,22.263
90.214,0.434,1.39436,9.0941,22.1354
90.257,-0.2663,0.44891,8.729,21.9941
90.3,-0.1334,0.07491,9.1947,21.8298
90.343,-0.149,0.82148,10.1919,21.6392
90.386,-0.5799,1.15203,10.3056,21.4455
90.429,-0.6458,0.84128,12.5897,21.2273
90.472,-0.3381,0.30536,14.6894,20.9816
90.515,0.5298,0.20262,14.9743,20.7037
90.558,-0.3405,0.16445,11.0765,20.3976
90.601,-0.4961,1.33111,7.0734,20.101
90.644,-0.155,-0.16214,7.8396,19.7864
90.687,0.7488,2.25951,7.1105,19.4753
90.73,0.0078,0.47256,6.9896,19.1702
90.773,-0.0783,0.89001,7.1943,18.8786
90.816,-0.5129,1.37588,6.7921,18.6094
90.859,-0.5404,0.1881,9.233,18.3585
90.902,-0.0041,1.15335,10.2709,18.1343
90.945,-0.404,2.58082,9.8878,17.9461
90.988,-1.3509,0.94138,11.8092,17.7766
91.031,-0.4686,0.31064,14.7468,17.6264
91.074,0.6902,0.67012,13.5066,17.4843
91.117,-0.0125,1.551,8.0742,17.3566
91.16,0.1575,1.3035,7.8575,17.2404
91.203,-0.1023,1.13102,8.9612,17.1356
91.246,0.1383,1.61029,10.8227,17.0421
91.289,-0.6087,0.35013,10.5414,16.9588
91.332,-0.2711,0.77935,8.6919,16.8821
91.375,-0.3776,0.04455,8.0826,16.8171
91.418,-0.1346,2.06591,6.6209,16.795
91.461,-0.7679,-0.4268,8.632,16.7883
91.504,-0.4375,0.46332,10.1488,16.7978
91.547,-0.9546,0.95183,11.0981,16.8141
91.59,-1.5807,0.29612,13.7305,16.8342
91.633,-0.5332,-0.65461,16.2695,16.837
91.676,-0.2842,1.07569,11.8953,16.8359
91.719,-0.3932,1.8249,7.5642,16.8496
91.762,-0.3417,0.91102,6.7598,16.8495
91.805,0.1311,1.76308,6.0355,16.8668
91.848,0.3562,1.42725,6.0056,16.8841
91.891,0.0677,0.58586,7.733,16.8977
91.934,-0.0748,1.83282,8.8858,16.9317
91.977,-0.7176,-0.03839,12.458,16.9755
92.02,-0.2447,0.52129,12.7022,17.0417
92.063,-0.1609,1.04929,11.3926,17.1339
92.106,-0.2064,-1.39865,11.2298,17.2133
92.149,0.5214,3.29186,7.0303,17.3172
92.192,0.0593,1.11518,8.5052,17.44
92.235,-0.1059,-0.06996,10.3212,17.5591
92.278,0.8434,3.65398,8.1197,17.6788
92.321,-0.4207,-1.15896,10.284,17.777
92.364,0.4173,1.12178,12.4197,17.8712
92.407,-0.4518,1.05721,9.7346,17.9686
92.45,-1.1701,-0.627,9.9333,18.0526
92.493,-0.7236,1.1099,9.8148,18.1375
92.536,-0.738,3.07857,8.4513,18.2559
92.579,-1.637,-0.62832,12.4903,18.339
92.622,-1.0731,1.03092,12.4376,18.4239
92.665,-1.0049,1.15203,10.7306,18.5033
92.708,-0.7403,0.98087,9.6771,18.5709
92.751,-0.5344,0.53317,9.579,18.6138
92.794,-0.4123,0.67276,8.5351,18.6428
92.837,-0.6709,-0.11605,9.1636,18.6416
92.88,-0.2771,0.14069,9.2928,18.6347
92.923,-0.0556,1.09934,6.4473,18.6449
92.966,-0.4004,1.87363,5.6884,18.6743
93.009,-1.1893,-0.19635,9.1504,18.6489
93.052,-0.3537,-0.87846,9.9058,18.6036
93.095,0.0138,-0.28457,9.4497,18.5606
93.138,-0.3956,0.40546,11.1412,18.5309
93.181,-0.5704,-1.71864,13.5473,18.4822
93.224,0.3071,0.60027,13.0218,18.4632
93.267,0.2137,0.38038,12.1611,18.4473
93.31,0.999,1.25477,10.3259,18.4494
93.353,1.3175,2.55178,9.0702,18.455
93.396,0.1958,-0.65989,10.5522,18.4648
93.439,0.337,-0.48477,9.6364,18.461
93.482,0.5537,1.57608,6.5012,18.5077
93.525,-0.5811,-1.12475,6.8986,18.5567
93.568,-0.6865,-0.30569,7.1979,18.6175
93.611,-1.0013,0.03674,7.6025,18.6956
93.654,-1.5723,-0.41756,8.9577,18.7684
93.697,-1.4802,-0.88638,11.0454,18.8349
93.74,-1.1318,-0.77055,10.4983,18.8864
93.783,-0.8517,-0.09108,8.8092,18.9205
93.826,-1.3341,-1.46047,10.4923,18.9108
93.869,-0.4913,1.62349,10.0087,18.9178
93.912,-1.3257,2.18306,10.879,18.9015
93.955,-1.9231,-0.56507,13.2804,18.7951
93.998,-0.7775,1.28502,12.9153,18.6778
94.041,-1.1557,0.30668,9.7322,18.5398
94.084,-0.4949,-0.02387,9.5454,18.3648
94.127,0.0126,0.89265,7.891,18.2086
94.17,-0.0676,0.66748,7.3883,18.0389
94.213,-0.5799,0.61743,6.9477,17.8762
94.256,-0.0999,1.83414,7.7414,17.7522
94.299,-0.8469,-0.02915,9.045,17.5847
94.342,-0.7607,1.90399,9.0295,17.4794
94.385,-1.0145,-0.43736,11.723,17.33
94.428,-0.5739,1.58532,11.5925,17.2283
94.471,-0.629,0.53581,13.3462,17.1129
94.514,-0.6984,-0.56111,12.3838,16.9714
94.557,0.1467,0.97559,9.1145,16.8499
94.6,-0.2567,0.64636,8.2837,16.7158
94.643,-0.6625,1.02036,8.3651,16.5733
94.686,-0.2711,2.22519,11.3614,16.4244
94.729,0.2844,0.23287,13.9232,16.2173
94.772,0.0258,0.99671,12.3718,15.9922
94.815,-1.6813,-2.03203,13.0817,15.7419
94.858,-1.6214,-4.7762,11.8834,15.5085
94.901,0.4017,1.30746,5.1652,15.2909
94.944,-0.3261,1.44309,3.4043,15.0551
94.987,-1.2766,0.25663,5.0132,14.8371
95.03,0.3299,4.03194,7.4086,14.6425
95.073,-0.2172,1.3706,9.7741,14.4937
95.116,0.3059,2.00134,10.0327,14.382
95.159,0.0761,1.94876,9.895,14.3014
95.202,0.0126,1.21792,10.8263,14.2268
95.245,-0.3836,-0.07788,12.3921,14.1584
95.288,-0.617,1.27182,10.1883,14.129
95.331,0.027,1.84206,10.2876,14.1248
95.374,-0.1657,-0.64009,11.5242,14.0941
95.417,0.3682,2.29636,8.413,14.1058
95.46,-0.1969,1.03092,7.8875,14.1114
95.503,-0.2388,-0.10813,8.2526,14.0991
95.546,0.4759,4.64288,6.9034,14.092
95.589,-0.8529,0.82544,10.1667,14.09
95.632,0.3215,-0.20295,14.9731,14.0776
95.675,1.0146,1.36015,13.4552,14.0704
95.718,0.1958,0.60951,8.2897,14.0598
95.761,0.0102,4.31761,5.3939,14.0511
95.804,-0.562,0.29612,8.5758,14.0475
95.847,1.1439,1.92368,10.6073,14.0499
95.89,0.5501,2.99684,10.4038,14.0656
95.933,-0.2831,-1.68696,12.3969,14.0834
95.976,0.4759,3.04425,8.9241,14.0997
96.019,-0.8349,1.50755,7.7606,14.1402
96.062,-0.3668,0.04323,10.7198,14.1813
96.105,-0.1657,2.07779,10.6863,14.2345
96.148,-0.465,0.87417,10.3822,14.2958
96.191,-0.21,0.93742,9.3252,14.361
96.234,-0.2256,1.52339,9.2498,14.4367
96.277,-0.295,0.64372,10.1404,14.5112
96.32,-0.386,0.0209,10.7425,14.571
96.363,0.1599,3.75672,8.5255,14.6251
96.406,-0.8948,-0.03179,10.0374,14.6667
96.449,0.0713,2.15413,9.9429,14.7069
96.492,-0.3034,2.61371,8.7146,14.7537
96.535,-0.4746,0.62931,10.3487,14.7856
96.578,0.1419,1.28238,10.217,14.8067
96.621,-0.1633,1.24685,8.3435,14.8204
96.664,-0.1047,0.8162,8.3687,14.8161
96.707,-0.2172,2.50833,7.8132,14.8199
96.75,-0.2328,3.27998,8.7565,14.8329
96.793,-0.8529,-0.69278,12.1671,14.8155
96.836,-0.1274,4.41507,10.46,14.8233
96.879,-1.0779,0.13156,11.9899,14.8117
96.922,-0.2759,-2.86418,12.3287,14.7958
96.965,0.4364,5.30794,6.488,14.7739
97.008,-1.1785,0.19206,9.0438,14.7541
97.051,0.033,-0.04499,10.4277,14.7235
97.094,0.0019,4.40066,8.006,14.7119
97.137,-0.3489,-1.40789,11.5123,14.6868
97.18,0.4113,2.8402,9.494,14.703
97.223,-0.38,1.10198,9.4138,14.7246
97.266,0.0869,0.7557,10.9891,14.7435
97.309,-0.228,2.03962,10.1751,14.7772
97.352,-0.0652,2.12124,9.9094,14.8211
97.395,-0.4949,0.22627,9.5287,14.8521
97.438,0.1994,2.59127,7.7797,14.9035
97.481,-0.4758,2.96659,6.6257,14.9479
97.524,-0.4183,1.27446,9.2964,14.9959
97.567,-0.1418,3.60129,10.3678,15.062
97.61,-0.7487,-0.89298,15.0353,15.1069
97.653,-0.0664,2.28844,11.9839,15.1556
97.696,-0.2675,0.15653,10.2888,15.1892
97.739,-0.2256,0.98219,7.6672,15.215
97.782,-0.5871,5.79249,4.356,15.2381
97.825,-1.048,0.19998,9.1683,15.2501
97.868,-0.216,2.69665,10.2888,15.2653
97.911,-1.3652,3.10222,10.7856,15.2855
97.954,-1.2647,-1.2551,14.1387,15.2433
97.997,-0.6649,3.08385,10.7725,15.2184
98.04,-0.7787,0.63844,11.1938,15.1588
98.083,-0.7655,2.37402,9.2354,15.1068
98.126,-0.5584,-1.87132,11.2034,15.0214
98.169,-0.0736,2.45047,7.4206,14.9379
98.212,-0.8325,3.3946,4.8444,14.8204
98.255,-0.8433,2.10936,8.1376,14.7212
98.298,-0.7942,1.48126,11.0215,14.5956
98.341,-1.2312,-0.54791,10.7366,14.4288
